baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000000003	3.837691718435	0.00833720465043888	1.29210745725147	0.00645240812105016	0.994851758903516	NA
ENSG00000000005	0	NA	NA	NA	NA	NA
ENSG00000000419	1.76400867793823	-0.581754374942757	2.39962765129377	-0.242435268917284	0.808442908678599	NA
ENSG00000000457	2.20410913284216	1.58071752896163	2.44592966757141	0.64626450626078	0.518108070190639	NA
ENSG00000000460	0.442599452736626	-3.05908206923979	4.32165083050115	-0.707850353769799	0.479038192789977	NA
ENSG00000000938	0.274576516590395	-0.424903408761248	4.40735632394024	-0.0964077731707834	0.923196718785367	NA
ENSG00000000971	2.45003758684662	-0.697740740002402	1.53290528682772	-0.455175375803123	0.648983074241094	NA
ENSG00000001036	16.161255080336	0.662002344099274	0.772742687895904	0.856691825712173	0.391615222107997	0.992206489057788
ENSG00000001084	7.33219625640891	-3.92979224071105	1.74471909127532	-2.25239252574381	0.0242974776414168	NA
ENSG00000001167	3.29584072987992	-1.20624776666329	1.63683716566257	-0.73693815852172	0.46115995753313	NA
ENSG00000001460	0.822858120793555	-1.46175476575206	3.42693696719312	-0.426548483309084	0.669708227397783	NA
ENSG00000001461	3.3967114762316	0.642340000451497	1.94870287011423	0.329624392873113	0.741683788955169	NA
ENSG00000001497	2.89454786647276	-0.270122669318105	1.59082853828122	-0.169799989639332	0.865167435076946	NA
ENSG00000001561	1.06390677844681	0.654543433407933	1.94146034635817	0.337139738463234	0.73601156221619	NA
ENSG00000001617	0.714524931112021	-2.81459383943028	4.29270504921559	-0.655669049506348	0.512037087121546	NA
ENSG00000001626	0	NA	NA	NA	NA	NA
ENSG00000001629	3.91094957930954	-1.30551293898132	1.41747712936	-0.921011642403547	0.35704434865219	NA
ENSG00000001630	6.65568804011702	0.260409822359906	0.889556417787097	0.292741210285137	0.769719967803708	NA
ENSG00000001631	1.94011737013237	2.86767201014684	2.03295182815043	1.4105951604155	0.158364019446918	NA
ENSG00000002016	1.32575952192269	-3.40604756173616	4.15703192499895	-0.819346019753509	0.412589023422821	NA
ENSG00000002079	0	NA	NA	NA	NA	NA
ENSG00000002330	21.580216364732	0.805717371663024	1.17286711244755	0.686963905042617	0.492105474434449	0.992206489057788
