baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSG00000177054.13	192.395990688547	5.42788859303674	1.94797203250189	2.78643045304167	0.00532920522124105	0.159815734809326
ENSG00000177058.11	260.379134643943	0.824010052476313	1.82954085918127	0.450391718961151	0.652428014981468	0.949997693186705
ENSG00000177076.5	75.3097012548374	-0.904859590069068	2.40689534660201	-0.375944717059064	0.706957995496884	0.958024826907453
ENSG00000177082.12	375.2257505037	-0.0117228341877911	1.18257166119454	-0.00991300110806789	0.992090699002856	0.998914753816342
ENSG00000177084.16	500.102556241193	-1.31031402403474	1.5196511241598	-0.862246605949903	0.388551827941276	0.876594664708866
ENSG00000177096.8	6.94840438696332	-3.01545945262615	4.29140420206126	-0.702674302079901	NA	NA
ENSG00000177098.8	0.042689990692394	-3.01512666653763	4.29141088612688	-0.702595660621739	0.482307767552323	NA
ENSG00000177103.13	0.476217264893067	-3.01520951134467	4.29140922202302	-0.7026152378736	0.482295563723853	NA
ENSG00000177105.9	271.133135874666	0.883468667045596	1.51976569435414	0.58131899563705	0.561025480451551	0.928426039961994
ENSG00000177106.14	52.664335007136	-3.29667982419584	2.7373472754115	-1.2043337919922	0.228460590759801	0.783036653049578
ENSG00000177108.5	0	NA	NA	NA	NA	NA
ENSG00000177112.7	0	NA	NA	NA	NA	NA
ENSG00000177119.15	1869.57411972998	0.143080423987396	0.706107763388586	0.202632560362682	0.839422238425759	0.976771471111359
ENSG00000177125.5	271.35546959737	-1.2654895462961	0.955668681620847	-1.32419275700213	0.185439035734015	0.730466156646935
ENSG00000177133.10	76.2854872609868	-3.32958800940171	2.92582282188092	-1.13800055987711	0.255120248549783	0.801696142790664
ENSG00000177138.15	0.0699224624300126	-3.6248173514924	4.28134641359903	-0.846653599432816	0.397188228874685	NA
ENSG00000177143.4	0	NA	NA	NA	NA	NA
ENSG00000177144.7	187.565165035798	-0.880830221416867	2.54608376841885	-0.34595492589149	0.729376589370176	0.962830571906174
ENSG00000177150.12	364.194797308821	-0.281457245554919	0.931453528674837	-0.302169927849587	0.76252252745827	0.967934934242226
ENSG00000177151.4	0	NA	NA	NA	NA	NA
ENSG00000177156.10	2296.9232904428	-0.00678005854417736	0.854032276854037	-0.00793887857394896	0.993665757892599	0.998974214836092
ENSG00000177169.9	1505.01101779793	3.27718855075576	1.15092254976808	2.84744490532064	NA	NA
ENSG00000177173.5	0.0349452654838537	-2.03476576576989	4.27900691413018	-0.475522897392538	0.634414316750077	NA
ENSG00000177174.1	0	NA	NA	NA	NA	NA
ENSG00000177181.14	802.721983191385	-1.84157811023718	1.09536141092702	-1.68125158679694	0.0927140572185396	0.599581127978086
ENSG00000177182.10	0	NA	NA	NA	NA	NA
ENSG00000177186.3	0	NA	NA	NA	NA	NA
ENSG00000177189.12	6.5374166604244	4.23129370852174	4.16526355812043	1.01585257438814	NA	NA
ENSG00000177191.2	110.048523982076	0.931345369717123	1.95991404140395	0.47519704948385	0.634646529929481	0.945072260873122
ENSG00000177192.13	0.432069556787324	-3.01520556309519	4.2914093013286	-0.702614304853581	0.482296145334682	NA
ENSG00000177197.7	0	NA	NA	NA	NA	NA
ENSG00000177200.16	1211.50296089441	2.77811746579005	1.77302933645272	1.56687619808266	0.117143632172451	0.638855478548726
ENSG00000177201.2	0.117229841776243	-3.01514889324048	4.29141043965043	-0.702600913066261	0.482304493331046	NA
ENSG00000177202.2	0	NA	NA	NA	NA	NA
ENSG00000177212.4	0	NA	NA	NA	NA	NA
ENSG00000177225.16	614.389452720838	0.213566184319868	1.54430689734436	0.138292579465341	0.890009189890925	0.983158330797485
ENSG00000177233.2	0	NA	NA	NA	NA	NA
ENSG00000177234.7	0	NA	NA	NA	NA	NA
ENSG00000177238.13	43.055508183603	5.57827607020668	3.11491125118228	1.79082985689862	0.0733206024727079	0.549791635307839
ENSG00000177239.14	1093.09472872586	0.690112929110246	0.688746756980196	1.00198356234161	0.316351531866985	0.846179737470048
ENSG00000177243.3	0	NA	NA	NA	NA	NA
ENSG00000177257.2	0	NA	NA	NA	NA	NA
ENSG00000177261.8	0	NA	NA	NA	NA	NA
ENSG00000177272.8	0	NA	NA	NA	NA	NA
ENSG00000177275.4	0	NA	NA	NA	NA	NA
ENSG00000177283.7	1164.91552612337	-0.316056617582809	0.725388544787124	-0.435706656596791	0.663049575491984	0.953885088921457
ENSG00000177291.3	0.0611361965616774	-3.01512666653763	4.29141088612688	-0.702595660621739	0.482307767552323	NA
ENSG00000177294.6	0	NA	NA	NA	NA	NA
ENSG00000177300.6	0	NA	NA	NA	NA	NA
ENSG00000177301.14	0.741929857296142	-5.21943491172622	4.26832006459351	-1.22283119183643	0.221393461669368	NA
ENSG00000177302.14	205.994028947061	-1.10037589983868	1.29820735815195	-0.847611818658233	0.39665419017293	0.877759291275958
ENSG00000177303.9	592.340653978651	-2.18620399168659	1.31497841850983	-1.66253982644374	0.0964045848302784	0.608633087637703
ENSG00000177306.4	0	NA	NA	NA	NA	NA
ENSG00000177311.11	2285.87746753058	-0.0592723488707423	0.876579461255941	-0.0676177705393854	0.946089908930434	0.990046332051761
ENSG00000177324.13	0	NA	NA	NA	NA	NA
ENSG00000177335.10	37.7325537105381	-4.19031143927793	2.98092979341493	-1.40570618219007	NA	NA
ENSG00000177337.7	428.115069470258	-2.11429156418041	1.84859877331263	-1.14372658616	0.252737044051337	0.798572543590025
ENSG00000177338.13	0	NA	NA	NA	NA	NA
ENSG00000177350.6	0.613743776985356	-0.985278254218515	4.22412233836844	-0.233250406899691	0.815566966054868	NA
ENSG00000177352.9	418.170947322673	-0.765534788513626	0.973378042995211	-0.786472218089054	0.431590888922859	0.886440364343035
ENSG00000177354.11	800.407521685872	0.532711751745463	0.714511091808241	0.745561206610954	0.455932524538801	0.895193919199454
ENSG00000177359.18	0.133457666901388	-1.61630853639689	4.27570683761324	-0.378021365304627	0.705414722382189	NA
ENSG00000177363.4	7.79766492220992	-2.25536830801869	4.17220372307665	-0.540570033899385	0.588803977050731	0.93439486980325
ENSG00000177369.8	0.052418845438272	-3.01512666653764	4.29141088612688	-0.702595660621739	0.482307767552322	NA
ENSG00000177370.4	310.967209921951	-0.0413289355311641	1.52733282483951	-0.0270595477678592	0.978412239141091	0.995761713152435
ENSG00000177374.12	148.527995635103	-0.854122638089715	2.11695633477076	-0.403467291252469	0.686604492354009	0.956703506557965
ENSG00000177380.13	98.8428647627698	-6.95944252022534	1.97909744069185	-3.51647290180542	0.000437321297324825	0.0294114060483083
ENSG00000177383.4	663.366085665714	0.10313447201776	0.667415087992235	0.154528229692883	0.877193254460702	0.981763862064639
ENSG00000177398.18	0	NA	NA	NA	NA	NA
ENSG00000177400.6	0	NA	NA	NA	NA	NA
ENSG00000177406.4	98.4109730677565	1.67066965384398	1.7461014089405	0.956799900217542	0.33866826263499	0.857658982929506
ENSG00000177409.11	37.6302001368974	6.55371816317451	2.73752067237351	2.39403421837624	NA	NA
ENSG00000177410.12	531.153784874732	-0.342501080140601	1.51992218016755	-0.225341194838571	0.821713854805327	0.972965320728797
ENSG00000177414.13	0	NA	NA	NA	NA	NA
ENSG00000177418.2	0	NA	NA	NA	NA	NA
ENSG00000177425.10	608.180056710196	-0.00527783272876804	1.34561392362519	-0.00392224889777385	0.996870506184883	0.998974214836092
ENSG00000177426.20	267.408875820424	-0.635729725725222	1.55205536912849	-0.409605055573628	0.682095687741442	0.956703506557965
ENSG00000177427.12	321.364862038695	-0.603307130920519	1.78764005659614	-0.337488035521693	0.735749029936266	0.965045059171666
ENSG00000177447.6	0	NA	NA	NA	NA	NA
ENSG00000177452.7	0	NA	NA	NA	NA	NA
ENSG00000177453.7	0.379157754730599	-4.01043198894112	4.28490322588257	-0.935944589067139	0.349301717922355	NA
ENSG00000177455.12	0	NA	NA	NA	NA	NA
ENSG00000177459.10	55.6914486751664	4.24503540096518	2.29370130790378	1.85073592029502	0.0642075537641508	0.516906281221114
ENSG00000177462.7	0	NA	NA	NA	NA	NA
ENSG00000177463.15	767.184461572614	1.49568197817243	1.17934141433275	1.26823493179765	0.204714065888645	0.756550280337455
ENSG00000177464.4	0	NA	NA	NA	NA	NA
ENSG00000177465.4	11.2414721060501	-6.22459780879543	4.26504064814791	-1.45944630363569	NA	NA
ENSG00000177468.6	0	NA	NA	NA	NA	NA
ENSG00000177469.12	4080.30991114266	-1.01822567834146	0.481021142414988	-2.11680025794587	0.0342768034648699	0.402692605498734
ENSG00000177476.3	0	NA	NA	NA	NA	NA
ENSG00000177479.19	1031.10230204615	1.4103393325966	0.740586723627684	1.90435405820969	0.056864088240916	0.496540745526577
ENSG00000177483.11	3.60100681514565	-6.76684435370679	4.26402139937899	-1.58696303791822	0.11252101623358	NA
ENSG00000177485.6	169.826671262153	1.09345177699411	1.61656731301391	0.676403492877438	0.498784500213844	0.901700039264336
ENSG00000177489.1	0	NA	NA	NA	NA	NA
ENSG00000177494.5	0	NA	NA	NA	NA	NA
ENSG00000177504.10	0	NA	NA	NA	NA	NA
ENSG00000177508.11	2565.42435218208	0.63702722932246	0.710298939622653	0.896843841074691	0.369802250340959	0.869127254973235
ENSG00000177511.5	0	NA	NA	NA	NA	NA
ENSG00000177519.3	0	NA	NA	NA	NA	NA
ENSG00000177535.8	6.3950950864408	3.8282548891771	4.15874257742896	0.920531823718654	NA	NA
ENSG00000177542.10	202.091239431068	0.922573250768735	1.56760781019186	0.588522999675424	0.556181300734712	0.926852029009144
ENSG00000177548.12	301.348376060834	-0.706708493174194	1.30735288921207	-0.540564448211164	0.588807827962055	0.93439486980325
ENSG00000177551.5	0	NA	NA	NA	NA	NA
ENSG00000177553.6	0	NA	NA	NA	NA	NA
ENSG00000177556.11	1092.00254094271	-1.05260908715243	0.89406835812904	-1.17732506422122	0.239065786600371	0.790762587090074
ENSG00000177558.3	0	NA	NA	NA	NA	NA
ENSG00000177565.16	2018.89910564213	1.74290901072652	1.06776576188728	1.632295277614	0.102617297591493	0.616589623192865
ENSG00000177570.13	0.128069972077182	-3.01515960218429	4.29141022453466	-0.702603443722567	0.482302915797761	NA
ENSG00000177575.12	0	NA	NA	NA	NA	NA
ENSG00000177576.11	323.550067222211	-0.410375442384223	0.969695080861018	-0.423200499294933	0.672148982539692	0.956703506557965
ENSG00000177586.6	0	NA	NA	NA	NA	NA
ENSG00000177590.7	0	NA	NA	NA	NA	NA
ENSG00000177595.17	145.387686829119	-0.432444039409705	2.05696824681048	-0.21023369713181	0.833485280697391	0.975991042785815
ENSG00000177596.1	0.366931918067903	-3.01519958942491	4.29140942131778	-0.70261289320165	0.482297025308005	NA
ENSG00000177599.12	5.29677729839329	-3.786059521622	4.19148438876004	-0.903274155517498	0.366380409514918	0.869127254973235
ENSG00000177600.8	9632.04866484067	0.175888617603698	0.403220724242853	0.436209269585467	0.662684903085612	0.95374990132846
ENSG00000177602.5	19.6086349237364	0.319541732513091	3.64495541496637	0.0876668425630219	0.930141473926106	0.98901252299842
ENSG00000177606.6	2015.65347333503	0.262302728035952	0.668684066028846	0.392267053099837	0.69486090464828	0.957642295120206
ENSG00000177613.8	595.422280750303	0.540656594004447	0.692464816757187	0.780771211649917	0.434937068787439	0.88745306645403
ENSG00000177614.10	183.778992567323	-3.36013985860088	2.16461810871406	-1.55230146374274	0.120590107858793	0.646647171396755
ENSG00000177627.9	0.0116484218279512	-2.55499543985216	4.2846098132809	-0.596319280213686	0.550961953381361	NA
ENSG00000177628.15	1511.42170793494	-0.247008162671617	0.715349833784387	-0.345297015538369	0.729871090114488	0.962830571906174
ENSG00000177640.15	10.434989174299	-6.80303500289348	4.16646859259817	-1.63280602066201	0.102509800426321	0.616266689944069
ENSG00000177646.18	322.566443799624	0.316815418114307	0.931910324035525	0.339963417018899	0.733884077803023	0.964293783303028
ENSG00000177663.13	529.46742225008	0.378161070500839	1.42825118015697	0.264772104343213	0.791185027669694	0.969788489596408
ENSG00000177666.16	435.862673939994	0.209899906389725	1.70275353639667	0.123270867981229	0.901892608844903	0.984785798504225
ENSG00000177669.3	0.291217824456207	-1.9631576322098	4.26917148929438	-0.459845109790677	0.645627401645609	NA
ENSG00000177673.3	0	NA	NA	NA	NA	NA
ENSG00000177674.15	665.585170164216	-0.129726017202866	0.706731207829015	-0.183557787976234	0.85436038066422	0.979377224394915
ENSG00000177675.8	67.5551974793694	6.83148662871894	2.49525053045415	2.73779588275473	0.00618524524400777	0.175160317670241
ENSG00000177679.15	11.7213215408392	-7.50151613227439	4.2478424357146	-1.7659591300289	0.077402705814809	0.558583208608715
ENSG00000177683.13	671.300254125302	0.766831647591767	0.80603151414078	0.951366831369119	0.341418191770148	0.858855064201637
ENSG00000177684.3	0	NA	NA	NA	NA	NA
ENSG00000177685.16	102.685532212901	-0.878941613127359	2.22359959717416	-0.395278724750784	0.692637198868504	0.957362212679107
ENSG00000177688.6	0.178813555130438	-1.58432956822708	4.27548985682125	-0.370560946530932	0.710964574416916	NA
ENSG00000177689.10	0	NA	NA	NA	NA	NA
ENSG00000177692.11	10.7045878050032	16.3840180420192	4.283231036364	3.82515393237519	NA	NA
ENSG00000177693.3	0	NA	NA	NA	NA	NA
ENSG00000177694.15	15.3501969448642	-2.6973252976441	3.81100414567487	-0.707772858422447	NA	NA
ENSG00000177697.17	3462.75950231557	-0.726695910218483	0.608664376215566	-1.19391891264738	0.232509688645157	0.785847211555147
ENSG00000177699.4	0	NA	NA	NA	NA	NA
ENSG00000177700.5	9545.15581015679	-0.766527844692545	0.422573465976334	-1.81395167091602	0.0696851666371109	0.53692317715573
ENSG00000177706.8	497.53426293252	-1.92335511567582	1.17196664403328	-1.64113469053749	0.100769459038096	0.613288585264069
ENSG00000177707.10	586.062577599892	0.0438850432268459	1.07174581253148	0.0409472495378252	0.967337949327562	0.993297621894542
ENSG00000177710.5	15.6928927203813	-1.37513989456543	4.12945976579854	-0.333007214637316	0.739128837190541	0.965056581731226
ENSG00000177721.4	2.7160933727991	-5.28526262983529	4.26736928389016	-1.23852947289746	0.215519800720126	NA
ENSG00000177725.5	0	NA	NA	NA	NA	NA
ENSG00000177728.16	1903.19911605999	0.354353820685375	0.680499927295743	0.520725728941002	0.602557848365204	0.9384629661396
ENSG00000177731.15	3814.3834650765	0.041164628464045	0.552075668172754	0.0745633811399272	0.94056211060043	0.990046332051761
ENSG00000177732.8	322.423786771063	-0.49768353705525	1.22263676197281	-0.407057559967528	0.683965713031569	0.956703506557965
ENSG00000177733.6	70.6464085560377	-2.17799519094041	2.03520411555178	-1.07016056733451	0.284547040372646	0.826517594756918
ENSG00000177736.4	0	NA	NA	NA	NA	NA
ENSG00000177738.3	5.2770317692918	-5.20620095702965	3.96608022671298	-1.31268170572143	0.189290224656546	0.737554634907278
ENSG00000177752.14	0.654798739227967	-3.01522183905305	4.29140897440725	-0.702618151062967	0.482293747749747	NA
ENSG00000177757.2	4.88572368461156	3.20372561591017	4.16896168832557	0.76847087006859	NA	NA
ENSG00000177770.11	0	NA	NA	NA	NA	NA
ENSG00000177776.8	0	NA	NA	NA	NA	NA
ENSG00000177788.5	0	NA	NA	NA	NA	NA
ENSG00000177791.11	109.826554610825	4.54333267645596	2.99918219766813	1.51485717672918	0.129808577092765	0.662825649440856
ENSG00000177800.2	0	NA	NA	NA	NA	NA
ENSG00000177803.7	0	NA	NA	NA	NA	NA
ENSG00000177807.8	0.186984990754145	-2.55538816601983	4.28459639819931	-0.596412807305207	0.550899486684702	NA
ENSG00000177822.7	50.5277643604931	4.65945804567805	3.46694510552611	1.34396649034078	0.178959223151834	0.726358131417912
ENSG00000177830.17	1329.59923026369	0.141795033341694	0.829131065053538	0.171016428304418	0.864210847972603	0.980483510820616
ENSG00000177839.6	32.5372003816657	-0.543961744942081	2.65410165138489	-0.204951360720584	NA	NA
ENSG00000177842.11	53.007065309822	4.78772730899184	2.13660078179261	2.24081510677673	0.0250380539924721	0.353709857528154
ENSG00000177853.14	219.132328309945	2.19901839382646	1.37181253261553	1.60300211693924	0.108934186719568	0.624200441666501
ENSG00000177854.7	81.454868928241	-0.749591174722111	2.05443726664187	-0.364864475004084	0.715212573686743	0.959751083669167
ENSG00000177855.8	0	NA	NA	NA	NA	NA
ENSG00000177868.11	233.283791758653	-1.5729188465666	1.01102814367701	-1.55576168319712	0.119764772681144	0.644643515957723
ENSG00000177873.12	37.476228538175	-17.725649484974	3.83150012181641	-4.626294903149	NA	NA
ENSG00000177875.4	10.9398513853348	4.32900355541472	4.16501262621008	1.03937345307735	NA	NA
ENSG00000177879.15	513.818399067082	0.644324029766003	1.05708500537575	0.609529060093872	0.542173816789095	0.920413106052477
ENSG00000177885.13	766.426526851912	3.42972230648046	1.31265263747924	2.61281789908011	0.00897991348691655	0.208794617323624
ENSG00000177888.7	270.244873616762	0.558763074525268	1.39695917479777	0.3999852569823	0.689167375637763	0.956703506557965
ENSG00000177889.9	1935.93242264459	-0.361979174839533	0.82714631609373	-0.43762411534275	0.661658786879665	0.953635101061411
ENSG00000177910.7	0	NA	NA	NA	NA	NA
ENSG00000177917.10	67.7415686752599	-6.87569655592483	3.32461432032194	-2.06811855254808	0.0386288765441266	0.42607747480907
ENSG00000177932.6	112.098918615411	7.14738849097763	2.45693763019843	2.90906387005045	NA	NA
ENSG00000177938.4	0	NA	NA	NA	NA	NA
ENSG00000177943.13	207.934650007434	0.684588931547043	1.80843468357419	0.378553307877296	0.70501960080016	0.957975000016381
ENSG00000177946.5	0	NA	NA	NA	NA	NA
ENSG00000177947.13	0	NA	NA	NA	NA	NA
ENSG00000177951.17	545.730626686242	0.105694815310747	1.07992810478045	0.0978720850423979	0.922033866451036	0.98764841014102
ENSG00000177954.11	4.5438198049022	-0.475384989325469	4.24933808625753	-0.111872715156009	NA	NA
ENSG00000177963.14	2319.27539680225	0.618809125454534	0.739784766774656	0.836471840522539	0.402889511995243	0.879388095202757
ENSG00000177971.8	305.67583725234	1.02792733709972	0.866564583368413	1.18620972611651	0.235539486218099	0.787384361380339
ENSG00000177981.10	724.739860551739	2.46464182349369	1.38112072853849	1.78452308517719	0.0743387070453148	0.55072086546164
ENSG00000177984.6	0	NA	NA	NA	NA	NA
ENSG00000177989.13	35.8147073772247	0.122701814327025	3.0317909174199	0.0404717269987227	0.967717047153777	0.993347078734952
ENSG00000177990.11	90.9989249380653	0.901479543379075	1.38529951461078	0.650747028979042	0.515209799366484	0.908267979898257
ENSG00000177992.9	0	NA	NA	NA	NA	NA
ENSG00000177993.3	0.0755756142322895	-2.25534341367384	4.28122406221448	-0.526798733469524	0.598333362530929	NA
ENSG00000177994.15	0	NA	NA	NA	NA	NA
ENSG00000178015.4	66.9427000538108	-23.8777430305342	3.99179204739383	-5.98171015599962	NA	NA
ENSG00000178021.10	0	NA	NA	NA	NA	NA
ENSG00000178026.12	160.037798798847	-12.6167761621711	2.25256444232642	-5.6010722379781	2.13029929912193e-08	7.89727234358982e-06
ENSG00000178028.13	743.212538100261	1.39050614777657	1.1168454173149	1.24503008761912	0.213120690719824	0.768395874109147
ENSG00000178031.16	490.22621610328	1.82303010143285	1.18626575973273	1.53678051185055	0.124347067295302	0.653093711270995
ENSG00000178033.5	59.4585837696085	-5.86999750606865	2.75044620762856	-2.13419825837269	0.0328265552190739	0.39359128991138
ENSG00000178035.11	1098.493657626	-0.0337755875402981	0.672701949943828	-0.0502088444118801	0.959955963623575	0.991854130162252
ENSG00000178038.16	139.868475104813	-5.05785512988508	2.436619074769	-2.07576768246574	0.037915442695904	0.421103508028037
ENSG00000178053.17	175.504557056611	0.114474033116515	1.54796810742391	0.0739511573704317	0.941049249556401	0.990046332051761
ENSG00000178055.11	151.669556232792	3.69431892577238	2.02429891996923	1.82498685808148	0.0680030125464791	0.531715697647372
ENSG00000178057.14	1326.53239557317	0.436278847465134	0.648559228572216	0.672689290730761	0.501144982145428	0.901700039264336
ENSG00000178074.5	153.007341567779	2.47602112120117	2.32456113390821	1.06515637944884	0.28680516944065	0.827408607432843
ENSG00000178075.19	0	NA	NA	NA	NA	NA
ENSG00000178078.11	469.604697909957	-0.778454581220613	1.27061785636513	-0.612658304242274	0.540102297825998	0.920152347960063
ENSG00000178081.12	21.1660391045505	7.88741925849273	4.21824917112445	1.86983246804982	NA	NA
ENSG00000178082.6	0	NA	NA	NA	NA	NA
ENSG00000178084.1	0	NA	NA	NA	NA	NA
ENSG00000178093.13	0	NA	NA	NA	NA	NA
ENSG00000178096.8	148.378761300748	-0.54827542723392	1.6076680808089	-0.341037701611923	0.733075199470306	0.963709693140636
ENSG00000178104.19	16286.3776648657	-0.43918125759149	0.424592955005257	-1.03435832463601	0.300968679746993	0.836124794569253
ENSG00000178105.9	140.155011725675	4.48463467924324	1.96143950847701	2.28639968750573	NA	NA
ENSG00000178107.2	0	NA	NA	NA	NA	NA
ENSG00000178115.11	0	NA	NA	NA	NA	NA
ENSG00000178125.14	0	NA	NA	NA	NA	NA
ENSG00000178127.12	5729.75225377865	0.385445539681074	0.351720426009895	1.09588613903882	0.273128605664839	0.818148541317666
ENSG00000178130.9	0	NA	NA	NA	NA	NA
ENSG00000178146.9	0	NA	NA	NA	NA	NA
ENSG00000178149.16	437.615362717726	0.520063097774144	1.58761742309863	0.327574571938819	0.743233350662496	0.965261009546935
ENSG00000178150.9	20.8760913343526	-1.58778526816924	4.11461327819872	-0.38588930740639	0.699578649922197	0.957975000016381
ENSG00000178162.8	16.119251313505	-1.11566018592266	4.30892411203257	-0.258918504228749	NA	NA
ENSG00000178163.7	677.310904570861	-0.749330003723526	0.721980258114788	-1.03788156989244	0.299325194848323	0.835697051324225
ENSG00000178171.10	0	NA	NA	NA	NA	NA
ENSG00000178172.6	0	NA	NA	NA	NA	NA
ENSG00000178175.11	0	NA	NA	NA	NA	NA
ENSG00000178177.15	260.65401276406	-3.4768753862494	1.50432610798827	-2.31125110957425	0.0208189887888137	0.320391263619456
ENSG00000178184.15	120.105976486677	-1.54912908520492	2.12448744278771	-0.729177802610207	0.465892907515798	0.89743087588052
ENSG00000178187.7	0	NA	NA	NA	NA	NA
ENSG00000178188.14	384.975318081714	-2.25064338739163	1.19443725770666	-1.8842709174301	0.0595283391699985	0.504743931804295
ENSG00000178193.5	0	NA	NA	NA	NA	NA
ENSG00000178199.13	0	NA	NA	NA	NA	NA
ENSG00000178201.4	0.217212164980799	-3.35282965308099	4.27219864282979	-0.784801909599448	0.432569720329055	NA
ENSG00000178202.12	312.334248917967	1.124146963348	1.68765213848264	0.666101110361948	0.505346474868047	0.903258160579797
ENSG00000178209.14	1349.09222798448	1.44179869276739	1.83966502871308	0.783728923616048	0.433199187176118	0.886717610977916
ENSG00000178217.13	0	NA	NA	NA	NA	NA
ENSG00000178222.12	63.6161027240318	0.194425324971512	3.00355636429378	0.0647317051488816	0.948387618693794	0.990399946992323
ENSG00000178226.10	5.23919991396874	-7.15369096313497	4.26348725177297	-1.67789664673211	NA	NA
ENSG00000178229.7	238.876662753067	-0.744642188405695	1.2507453515757	-0.595358749458941	NA	NA
ENSG00000178233.17	0	NA	NA	NA	NA	NA
ENSG00000178234.12	650.488514840743	0.639253272596991	0.802752494614915	0.796326734435929	0.425842150464125	0.884257168341597
ENSG00000178235.7	0	NA	NA	NA	NA	NA
ENSG00000178243.4	0	NA	NA	NA	NA	NA
ENSG00000178252.17	1481.9064856756	-0.346943897473238	0.537432699064517	-0.645557849526362	0.518565742311396	0.909629462981118
ENSG00000178257.3	0	NA	NA	NA	NA	NA
ENSG00000178279.3	0	NA	NA	NA	NA	NA
ENSG00000178287.17	0	NA	NA	NA	NA	NA
ENSG00000178295.14	44.5548116651642	5.0499162232468	2.11086485658723	2.39234463897007	0.0167411140734277	0.290694913636708
ENSG00000178297.12	0	NA	NA	NA	NA	NA
ENSG00000178301.3	22.2804525795052	0.729027016443485	3.40149709951513	0.214325338259852	0.830293360023365	0.975455433938142
ENSG00000178307.9	1200.30578882106	-0.595070714809081	0.884580990195545	-0.672714789719293	0.501128756656184	0.901700039264336
ENSG00000178338.10	55.4114450673081	4.08121806769539	2.77810858071413	1.46906355497678	NA	NA
ENSG00000178342.4	0	NA	NA	NA	NA	NA
ENSG00000178343.4	40.9469990459467	-0.916427299722442	2.90277130888187	-0.315707715905269	0.752224369579611	0.966374366984612
ENSG00000178358.4	0	NA	NA	NA	NA	NA
ENSG00000178363.4	0	NA	NA	NA	NA	NA
ENSG00000178372.7	0	NA	NA	NA	NA	NA
ENSG00000178381.11	210.777787825743	-0.891927505748354	1.31142339877738	-0.68012169569331	0.496427408108751	0.901572709727854
ENSG00000178385.14	359.523298720727	0.119069750883842	1.54183297918768	0.0772261019780328	0.938443677272517	0.989752506129722
ENSG00000178386.12	5.67707327648529	3.54431410748573	3.89936449032515	0.908946603037407	0.363378312397295	0.868591066816398
ENSG00000178394.4	0	NA	NA	NA	NA	NA
ENSG00000178395.6	0	NA	NA	NA	NA	NA
ENSG00000178397.12	497.548387838911	-0.0807703393991056	1.56528737338757	-0.0516009652747045	0.958846650188464	0.991854130162252
ENSG00000178401.14	1.46758333193201	2.06847727111264	4.17760817547287	0.495134341046358	0.620505294418839	NA
ENSG00000178403.3	0	NA	NA	NA	NA	NA
ENSG00000178404.9	0	NA	NA	NA	NA	NA
ENSG00000178409.13	123.305476006026	2.09246384498067	1.9712377844796	1.06149743143904	0.288463899596713	0.828487780578433
ENSG00000178412.4	0	NA	NA	NA	NA	NA
ENSG00000178425.13	799.65714914838	-1.28219380267834	0.847950828267717	-1.51210867415241	0.130506218547494	0.663208977242833
ENSG00000178429.9	0.138626702283552	-3.36310016020878	4.2849071783067	-0.784871181629144	0.432529100121799	NA
ENSG00000178440.5	0.133416666539274	-1.60494343733431	4.27562943522988	-0.375370097349894	0.707385240590537	NA
ENSG00000178445.9	62.8489035120741	-21.4975878741925	4.10113810228709	-5.24185904937067	NA	NA
ENSG00000178449.8	942.073485427816	-0.0529855206164052	0.616008010905697	-0.0860143369539988	0.931455020224219	0.989443504632288
ENSG00000178457.3	0	NA	NA	NA	NA	NA
ENSG00000178458.5	0.110943038774992	-1.67904110307716	4.27652171197475	-0.392618397885285	0.694601349023669	NA
ENSG00000178460.17	3.95049847247937	-6.84822779256903	4.26388864991863	-1.60609911628431	0.108252134035319	NA
ENSG00000178462.11	0	NA	NA	NA	NA	NA
ENSG00000178464.6	27.47682623763	0.0565467726714195	3.47066381539879	0.0162927830752522	NA	NA
ENSG00000178467.17	351.288647560818	0.0876253334499451	0.84618454669446	0.103553455085236	0.917523726458853	0.986864182389693
ENSG00000178473.6	0	NA	NA	NA	NA	NA
ENSG00000178498.15	1434.54634171278	-0.581594138966548	0.896925932979654	-0.648430508675838	0.516706543130188	0.909068618425796
ENSG00000178502.5	28.5368868425681	-1.10289622926534	2.76407308805972	-0.399011239619401	0.689884922543112	0.956703506557965
ENSG00000178503.6	0	NA	NA	NA	NA	NA
ENSG00000178522.14	0	NA	NA	NA	NA	NA
ENSG00000178531.5	42.0262499598712	23.5577994588352	4.24758146570626	5.5461677778364	NA	NA
ENSG00000178537.9	433.368889119986	-1.03450882271322	1.60848515974365	-0.643157206920141	0.520122097467203	0.910230877200445
ENSG00000178538.9	18.2845369223619	1.28998591932708	4.13495355624217	0.311971078219176	NA	NA
ENSG00000178556.8	0	NA	NA	NA	NA	NA
ENSG00000178562.17	0	NA	NA	NA	NA	NA
ENSG00000178567.7	1492.9807507521	3.67700936331559	1.24442273226788	2.95479122003378	0.0031288070553373	0.113677124469329
ENSG00000178568.14	754.018223752542	1.00417222869748	0.791820160703291	1.26818219405474	0.204732894235607	0.756550280337455
ENSG00000178573.6	203.774704830311	-0.985163258859255	1.75383682600587	-0.561718880714139	0.574307568313335	0.931242961126025
ENSG00000178585.14	1106.15172832042	-0.915098655807575	0.920874578506256	-0.99372778570123	NA	NA
